16 11935.300714
1 46485.932143
2 48372.677143
3 48641.518929
4 48549.890357
5 48457.862143
6 48541.210714
7 48578.254286
8 48546.338571
9 36513.936429
10 36502.246786
11 36504.272143
12 36529.020357
13 37648.551786
14 36511.056786
15 36505.286786
16 36542.412143
1 51288.426429
2 60509.875714
3 60517.606071
4 60584.140714
5 48524.615357
6 36504.075000
7 36545.447500
8 36500.201071
9 36510.880714
10 49790.417143
11 48575.551429
12 60581.128214
13 60472.911429
14 84687.212857
15 60584.206071
16 48544.150000
1 9298.556786
2 14028.154286
3 12009.603214
4 11929.789286
5 12009.827143
6 12075.003214
7 11963.046429
8 12013.722857
9 12022.197857
10 12000.613929
11 12011.580000
12 12009.542143
13 11936.977500
14 12011.824286
15 12015.477857
16 12010.524643
1 6573.076071
2 9888.987857
3 12013.339286
4 5803.797857
5 7855.473214
6 10238.035714
7 5796.815357
8 7733.559643
9 11102.409643
10 11309.812500
11 5793.236786
12 8152.553571
13 10194.996429
14 17012.778214
15 11983.465714
16 12129.933214
1 7330.125000
2 21201.417857
3 12060.548571
4 12058.308214
5 11414.565000
6 12065.725714
7 12006.345000
8 12058.837500
9 11986.823571
10 11963.057143
11 12009.026786
12 12044.903571
13 11894.522143
14 12090.372857
15 11930.578929
16 11997.757500
1 50355.467143
2 48438.175000
3 85440.495000
4 47807.384643
5 36424.591071
6 36429.561429
7 37830.660000
8 36519.438214
9 36508.486429
10 36507.674643
11 36421.928571
12 36645.773571
13 36352.096429
14 36478.401429
15 36587.608929
16 36509.019286
1 8822.202857
2 7946.717143
3 8106.625714
4 9893.970000
5 6769.834286
6 7102.978929
7 10152.559286
8 6791.745000
9 6851.572500
10 8168.452500
11 7989.546429
12 7876.186071
13 10309.051071
14 11409.116786
15 11737.181786
16 12018.139286
1 61746.002143
2 37648.422857
3 48549.851429
4 48548.472857
5 36380.599286
6 36557.172857
7 36489.778571
8 36530.628571
9 36500.483929
10 36509.443214
11 36523.704286
12 36521.008571
13 36410.954286
14 36481.476786
15 36546.799286
16 48558.085357
1 9229.921071
2 7277.378571
3 7915.577143
4 8114.657143
5 7804.272857
6 14165.106429
7 18904.493571
8 7274.172857
9 7902.977143
10 8188.479643
11 17854.877143
12 12108.409286
13 11996.711786
14 11870.161071
15 12011.419286
16 12014.168571
1 9538.956429
2 7816.272857
3 8065.007143
4 14025.393214
5 12002.076429
6 12100.579286
7 12048.172500
8 12913.494643
9 8970.656786
10 8171.806071
11 7768.459286
12 8007.970714
13 8748.573214
14 8164.803214
15 7721.695714
16 13416.762857
1 37953.011786
2 36449.362500
3 36506.157857
4 36492.098571
5 36425.564286
6 36531.697857
7 36529.882500
8 37767.928929
9 48562.005357
10 60586.959643
11 60584.588571
12 72617.399286
13 48422.166429
14 36557.713929
15 48541.178929
16 48543.465000
1 54519.325714
2 48460.550000
3 48552.431786
4 48556.417500
5 48457.174286
6 36505.913929
7 36470.705000
8 36563.132143
9 36511.189286
10 36505.754286
11 36539.420000
12 36523.585000
13 36385.733929
14 36508.012500
15 36511.263571
16 36537.654643
1 51264.964286
2 48439.025000
3 48546.262500
4 48552.991071
5 37703.594286
6 36500.536071
7 36430.035000
8 36551.411786
9 36555.777857
10 36511.951786
11 36512.802143
12 36507.048214
13 36428.772143
14 36509.956429
15 36508.057500
16 36511.832857
1 50865.030000
2 48438.560357
3 60583.699286
4 60592.014643
5 60503.668214
6 60601.515000
7 60588.400714
8 60560.797143
9 36526.946786
10 36515.434643
11 36542.165000
12 36474.031429
13 36427.776786
14 36491.546071
15 48590.206071
16 36504.530000
1 39196.923214
2 36404.163929
3 36442.680000
4 36610.532143
5 36422.946429
6 36506.373214
7 36510.789643
8 36534.797143
9 36514.954643
10 36489.235714
11 36525.427500
12 48550.644643
13 48469.318214
14 48542.050714
15 48544.350357
16 48548.096786
1 46729.989643
2 36410.152143
3 48477.282857
4 48586.886786
5 48520.680000
6 48520.160357
7 48566.268929
8 48555.221071
9 48562.617500
10 60585.088929
11 61804.725714
12 60563.456071
13 60520.833214
14 60607.343571
15 36494.035714
16 36484.023571
1 8822.141786
2 13876.533214
3 5858.956071
4 7825.270714
5 10194.640714
6 5781.503571
7 8014.230000
8 22411.675714
9 5771.762143
10 8107.025357
11 8047.235357
12 8029.534286
13 8464.351071
14 7928.340000
15 25489.001786
16 18389.183571
1 38654.883214
2 48439.026429
3 48549.171429
4 48617.143214
5 48428.496429
6 84702.342143
7 48560.244643
8 48544.504286
9 48544.084286
10 48575.183571
11 48545.797857
12 48547.864643
13 48441.160714
14 36534.903929
15 36511.658571
16 36491.015000
1 9143.687143
2 7885.189286
3 7862.276786
4 8125.900714
5 18170.769643
6 12006.883929
7 17940.945000
8 8001.984643
9 7931.830714
10 14054.687143
11 17072.590714
12 8868.778929
13 8555.926071
14 13505.310000
15 12005.640000
16 12105.833571
1 9039.186429
2 7714.980000
3 8144.893929
4 8004.733929
5 8095.490357
6 8014.900714
7 7859.773929
8 8744.897143
9 7330.689643
10 7753.920000
11 8687.860714
12 7896.969643
13 7913.010000
14 13769.195357
15 9000.162857
16 11982.883929
1 9203.535000
2 9829.953214
3 12015.757500
4 12018.386786
5 12767.093571
6 11196.706071
7 12021.342857
8 12011.450357
9 12125.658214
10 12010.772143
11 11934.862500
12 12012.351429
13 11940.832500
14 12016.790357
15 11981.467500
16 12041.329286
1 5303.591786
2 7886.162143
3 8121.716786
4 7857.312857
5 22313.992500
6 5927.523214
7 8009.827500
8 22145.863929
9 5990.651786
10 7936.676786
11 8042.637857
12 7965.234643
13 8429.482500
14 9063.228214
15 12069.296786
16 6737.483571
