2 6313.972500
3 9142.313571
4 6872.710714
5 8931.826071
6 6990.146786
7 9016.727143
8 7124.880000
9 8895.622500
10 6995.889643
11 9020.673214
12 6995.523214
13 9529.552857
14 7978.412500
15 8050.336786
16 7969.159286
1 211757.744643
2 6041.367857
3 8764.967143
4 7136.839286
5 8843.893214
6 6945.122500
7 9021.672857
8 6993.046071
9 9020.827500
10 6989.490000
11 9024.543214
12 6995.867143
13 9526.788571
14 8030.656071
15 7947.302500
16 8008.580714
1 214376.283214
2 7141.723214
3 9019.329643
4 7496.130000
5 8430.582857
6 6993.233571
7 9015.060000
8 6990.506786
9 9103.595714
10 6886.110000
11 9011.592143
12 7038.942500
13 9530.265357
14 7999.436786
15 8009.163214
16 8008.440000
1 216290.567143
2 5457.078214
3 8861.754643
4 7003.510714
5 8930.926429
6 6986.050714
7 9016.942500
8 6998.396071
9 8976.743214
10 7038.397500
11 8975.806071
12 7040.577500
13 9744.800714
14 7611.198214
15 8018.140714
16 12194.868214
1 214416.326786
2 7145.436429
3 8900.436429
4 7110.619286
5 8791.407143
6 7234.944286
7 8874.457500
8 7045.795000
9 9095.008929
10 6913.300000
11 200328.943571
12 8550.546786
13 9388.094286
14 7879.023214
15 7755.756429
16 8262.999643
1 211099.491429
2 6579.771786
3 9142.043571
4 6871.150714
5 8884.305000
6 6909.897500
7 9102.545000
8 6914.331786
9 9100.114643
10 7133.799286
11 9005.100000
12 6920.622143
13 9527.746071
14 7876.013571
15 8005.705714
16 8010.917143
1 210180.864643
2 7258.825357
3 8892.256071
4 7251.157500
5 8742.225357
6 6919.645714
7 9153.337500
8 6989.096786
9 8764.669286
10 7090.523214
11 9052.156786
12 6996.189643
13 9527.926429
14 8003.786786
15 8132.746071
16 7880.809286
1 211118.382500
2 6803.701071
3 8900.747143
4 7111.249286
5 8796.916071
6 6994.406786
7 8976.810000
8 7164.211429
9 8977.322857
10 7038.229286
11 8850.885714
12 7164.785714
13 9402.616071
14 8125.487143
15 7883.410714
16 7881.272143
1 212196.966429
2 5170.837500
3 9025.656429
4 6996.670714
5 8884.302143
6 7187.420000
7 8950.297500
8 6913.393214
9 9100.772857
10 6914.515000
11 9101.723571
12 6912.727500
13 9663.338571
14 7876.089643
15 8008.430357
16 8268.185357
1 213940.344643
2 7810.311429
3 8767.306071
4 7119.407143
5 8807.839286
6 7108.895357
7 9013.766071
8 7119.033214
9 8897.122500
10 6999.549643
11 8903.960357
12 7111.406786
13 9530.046786
14 8121.596786
15 7757.540357
16 8008.213929
1 216937.097143
2 2255.131429
3 7130.996786
4 7267.983214
5 8743.250714
6 7034.296071
7 8980.095714
8 7038.460714
9 9101.861071
10 6880.377143
11 9139.221429
12 7040.332143
13 9530.985714
14 7897.918929
15 7984.000714
16 8131.176429
1 211367.257500
2 6750.042857
3 8646.706071
4 6988.830000
5 8927.062500
6 6994.283571
7 9009.783214
8 6970.913214
9 10737.097500
10 5450.302500
11 8872.427143
12 11137.313571
13 9394.890000
14 8130.511071
15 7853.915000
16 7914.230714
1 210521.094643
2 7138.643571
3 9011.403214
4 7007.799643
5 8921.243214
6 7039.816786
7 8972.207143
8 7040.192500
9 8972.434286
10 198248.702143
11 6390.199286
12 7252.160357
13 9273.110000
14 8126.807143
15 7881.826071
16 8010.830357
1 208785.587143
2 8761.675714
3 9019.970357
4 7244.963571
5 8750.016429
6 7040.506071
7 8906.246786
8 7112.160000
9 8888.952857
10 6967.275714
11 9047.155000
12 7001.520000
13 9524.306071
14 8007.067500
15 7888.653214
16 8122.962857
1 215858.707500
2 8758.854643
3 9011.499643
4 6999.322500
5 8933.152857
6 6985.607143
7 8851.358214
8 7163.062500
9 8977.787857
10 7174.266429
11 8842.284286
12 7043.187500
13 9521.250714
14 7878.436071
15 8132.406429
16 8009.319643
1 211099.663929
2 6537.859643
3 8794.500000
4 7074.347143
5 9046.176429
6 6873.380000
7 9020.930357
8 7035.332143
9 8989.104643
10 6984.583929
11 9013.462500
12 7127.503929
13 9522.738214
14 7849.372500
15 8040.637500
16 7885.553571
1 215722.151786
2 6084.970000
3 8896.930714
4 7114.746429
5 8925.241071
6 6867.313929
7 9105.409286
8 7539.672857
9 8469.358214
10 6881.937143
11 9856.980357
12 6337.309286
13 9471.682500
14 12038.828571
15 8011.598214
16 12049.242857
1 1329.300000
2 3315.633214
3 1184.552143
4 3394.780714
5 1438.872857
6 3231.130714
7 1311.827143
8 3415.823571
9 1108.256786
10 3380.360357
11 1213.413214
12 3388.940357
13 2998.411071
14 4118.680714
15 2874.706071
16 3870.649286
1 2266.950000
2 6680.169643
3 9032.426786
4 6986.956071
5 9056.004643
6 6882.296786
7 9017.520000
8 6985.789286
9 13043.493214
10 6986.010000
11 9029.629286
12 6987.006429
13 9529.992857
14 7882.879286
15 8228.887143
16 7761.015000
1 2334.085714
2 6875.538214
3 8946.721071
4 6911.906786
5 9140.405357
6 6871.824643
7 9143.022857
8 6743.386071
9 9271.869643
10 6870.613929
11 9021.263571
12 6869.139643
13 9641.368929
14 8103.676429
15 7885.542143
16 8007.187500
1 1260.726429
2 3312.816429
3 1318.779643
4 3458.866071
5 1175.247857
6 3666.972857
7 1449.679286
8 3249.532500
9 1270.760357
10 194061.960000
11 3856.357500
12 2622.417500
13 3052.547143
14 3826.216071
15 3164.455357
16 3894.112500
1 2266.047500
2 7310.160000
3 9021.240000
4 6868.730357
5 8926.554643
6 7001.030357
7 9021.866786
8 6986.380714
9 8891.010000
10 6999.920357
11 9030.566786
12 6985.773214
13 9527.226429
14 8134.607143
15 7852.975000
16 8163.213571
